year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 25 11 30 6 19.326119672264277 332.29863034091534 -36.536126233622575 20.7081 -156.2567 3048.0 0.0018631648323482134 -0.02546171729491565 0.0019575615879148245 -0.025544147938489914 -9.439675556661108e-05 8.243064357426472e-05 -2.827122350463412 -36.536126233622575 6.033911039584237e-05 7.27220521664304e-05 9.283276463442984e-05 -0.00010901349493977427 2.8737322791958076e-05 -9.515792097080238e-05 -1.7941473246239573e-05 -9.69627362219072e-05 -0.00011443380569268441 -0.00016108841237869859 -8.427200182862481e-05 1.2366156113652872e-05
2026 6 25 11 54 37 19.735849537690175 286.71669873264295 -12.717467673341718 20.7081 -156.2567 3048.0 0.011442371854175692 -0.019875701260683075 0.011323708109557629 -0.019805047661066055 0.00011866374461806314 -7.065359961701961e-05 0.6214029555139788 -12.717467673341718 4.970065059153251e-05 7.27220521664304e-05 3.7788852089097365e-05 7.974532900402076e-06 8.75302426590719e-06 1.8824405976264306e-05 3.9435451032604815e-06 -9.69627362219072e-05 2.748321314819051e-05 -0.0002152855546895384 -6.643575281053483e-05 4.304402432082478e-06
2026 6 25 11 56 0 19.758968218070248 326.23058645569864 -32.979210161032555 20.7081 -156.2567 3048.0 0.005778008416463158 -0.025723381021134063 0.005827323533594608 -0.025842055678367615 -4.931511713145067e-05 0.00011867465723355147 -1.9897375456429955 -32.979210161032555 5.7793789097447975e-05 7.27220521664304e-05 9.550309168852791e-05 -7.045347426428282e-05 2.5167331260416258e-05 -6.726025393151163e-05 -1.2627264941802241e-05 -9.69627362219072e-05 -8.444727367170226e-05 -0.0001892298254830393 -8.94801269714477e-05 1.1162268784285933e-05
2026 6 25 12 14 58 20.07594482383 2.6485343731167306 18.032202567646127 20.7081 -156.2567 3048.0 0.0009361657558992281 -0.021788567065360046 0.0009735224884934723 -0.021767158061265945 -3.7356732594244274e-05 -2.140900409410007e-05 -4.100624134377782 18.032202567646127 5.098564610418414e-05 7.27220521664304e-05 -2.635002505115286e-05 6.242094659894178e-05 -1.2626145692207267e-05 -0.00010478993385530677 -2.6023365486026356e-05 -9.69627362219072e-05 -0.00014913512358095144 -0.00010406856338011305 -2.4012563600017828e-05 -6.103247799141806e-06
2026 6 25 12 31 46 20.3567114483652 270.4210693620957 -9.236168491821724 20.7081 -156.2567 3048.0 0.014417149026206616 -0.013336548777596683 0.014301314018666744 -0.013299389742314816 0.0001158350075398714 -3.7159035281867855e-05 2.3286401575588194 -9.236168491821724 4.911817832219053e-05 7.27220521664304e-05 2.2622188596932367e-05 2.0312793799590693e-05 6.306942855271532e-06 6.576655609243244e-05 1.4778007425151707e-05 -9.69627362219072e-05 9.715634049802588e-05 -0.00017886486780588115 -5.722153217511801e-05 3.126108682993366e-06
2026 6 25 13 12 4 21.030217101655847 288.0085528922353 -40.904121127855774 20.7081 -156.2567 3048.0 0.02685969956172137 -0.017005302496932856 0.02648010477423668 -0.017122337594628334 0.0003795947874846925 0.00011703509769547815 1.8296469088401608 -40.904121127855774 6.41452226527836e-05 7.27220521664304e-05 0.0001304621980142835 8.711276420084848e-05 3.360158601271451e-05 6.913507205788e-05 1.1611298343575354e-05 -9.69627362219072e-05 7.820641933720824e-05 -0.00019361287664699283 -9.827388960029993e-05 1.3844564262900466e-05
2026 6 25 13 24 50 21.243577453473975 308.58071802519413 -4.399639179091057 20.7081 -156.2567 3048.0 0.009411992465926704 -0.019016122385069428 0.009538007900118828 -0.019075026735663414 -0.00012601543419212338 5.890435059398638e-05 0.6715295851277006 -4.399639179091057 4.8624653521252495e-05 7.27220521664304e-05 1.2854219601249844e-05 2.935829770951846e-06 2.9841046793504506e-06 1.9887739432168677e-05 4.26165853191748e-06 -9.69627362219072e-05 2.967817564997344e-05 -0.0002148033175996611 -5.1295187004205025e-05 1.4891185941413674e-06
2026 6 25 13 29 18 21.318225722791528 251.08237519502833 73.38331182886778 20.7081 -156.2567 3048.0 -0.021599783699544507 -0.0009038049604478802 -0.02128482796251774 -0.000903450301848352 -0.0003149557370267682 -3.546585995282568e-07 4.579400709789638 73.38331182886778 0.00016953455043777071 7.27220521664304e-05 -0.00020662462156106803 -0.0006810674991189419 -0.00012996373829828622 0.0003693501375070763 2.9061775591365446e-05 -9.69627362219072e-05 0.00015808415619703787 -7.928101460448365e-05 2.7222816834472733e-05 -2.4837594560792394e-05
2026 6 25 13 45 43 21.5925859664227 259.27554567462505 19.973410493341067 20.7081 -156.2567 3048.0 0.008505671107848103 -0.00387519971890562 0.008407476358115673 -0.0038899530190974474 9.819474973243002e-05 1.4753300191827287e-05 4.307549588114362 19.973410493341067 5.158408684685599e-05 7.27220521664304e-05 -2.6440001731658566e-05 -7.163453333530502e-05 -1.40962397689981e-05 0.0001089800467227389 2.7336555023639502e-05 -9.69627362219072e-05 0.000153299077761864 -9.353357288644668e-05 -2.367748651096936e-05 -6.760276409802585e-06
2026 6 25 14 31 49 22.363022955621165 281.67893928833394 3.908317158503848 20.7081 -156.2567 3048.0 0.012272803547086805 -0.007365944008879794 0.012147212401032448 -0.007257964462041855 0.0001255911460543574 -0.00010797954683793888 3.5844270030655707 3.908317158503848 4.859437943778827e-05 7.27220521664304e-05 -6.852195229364356e-06 -1.2022493790399868e-05 -2.649758815765727e-06 9.166136938908918e-05 2.2747477189325805e-05 -9.69627362219072e-05 0.00013687010489566307 -0.00012895337280218082 -3.8191147467931706e-05 -1.3228238761461808e-06
2026 6 25 14 46 22 22.6061869078914 35.93127742369278 32.967200532478536 20.7081 -156.2567 3048.0 0.0015146846073326628 -0.021297870439380626 0.0013969589490443468 -0.021289478987455368 0.00011772565828831595 -8.391451925257587e-06 -3.7892315870214546 32.967200532478536 5.778593075021674e-05 7.27220521664304e-05 -6.020106025043435e-05 0.00011845520857219961 -2.5155780107279432e-05 -0.00011312291033280117 -2.4047207271099385e-05 -9.69627362219072e-05 -0.00014204853412068567 -0.00011933715319736388 -2.2113353306346864e-06 -1.1158203959771797e-05
2026 6 25 15 13 30 23.059647291008677 15.154142176839558 42.56153636912297 20.7081 -156.2567 3048.0 -0.0013009379683055484 -0.02001361107631069 -0.0013017592718824744 -0.020132990553975105 8.21303576925992e-07 0.00011937947766441429 -1.9506288541139618 42.56153636912297 6.582211832790904e-05 7.27220521664304e-05 -0.00013594245949918808 9.7921077423734e-05 -3.561669907007978e-05 -7.523266674949097e-05 -1.2379073510452064e-05 -9.69627362219072e-05 -8.29359647342754e-05 -0.00019033154779860313 3.533237958280286e-05 -1.4405539323244884e-05
2026 6 25 15 19 26 23.158806932558534 291.9921003035281 37.27427211574142 20.7081 -156.2567 3048.0 0.00199459373524572 -0.005096032705896827 0.0022361050359904766 -0.005339141935110092 -0.0002415113007447566 0.0002431092292132656 3.6926669123233253 37.27427211574142 6.092571986203258e-05 7.27220521664304e-05 -7.335261056572765e-05 -0.00013665983510034453 -2.9518810673029042e-05 0.0001172613233352514 2.3434388895076735e-05 -9.69627362219072e-05 0.0001396569075573655 -0.00012391561662503575 4.894887556056215e-06 -1.2615991773694234e-05
2026 6 25 15 27 38 23.295847785506297 47.29397928203211 7.834723752360534 20.7081 -156.2567 3048.0 0.00045504380420362646 -0.022551582997142286 0.00047671180800534785 -0.022547151893377304 -2.1668003801721385e-05 -4.431103764981903e-06 -3.8570841666291784 7.834723752360534 4.893818606465412e-05 7.27220521664304e-05 -1.2422560829760303e-05 2.5418208845619902e-05 -5.336845593504462e-06 -9.689921497222872e-05 -2.4477813057057237e-05 -9.69627362219072e-05 -0.0001436748294220537 -0.00011607423160360798 -3.4235807218017574e-05 -2.6517703713174505e-06
2026 6 25 15 39 41 23.4972309901838 316.6821605917671 22.03130979513998 20.7081 -156.2567 3048.0 0.0050789529878028684 -0.010739712886308357 0.005094569176435471 -0.010753801092505455 -1.561618863260214e-05 1.4088206197098233e-05 2.38508695073266 22.03130979513998 5.230039476700663e-05 7.27220521664304e-05 -5.570829614296296e-05 -5.161252814854791e-05 -1.569485498117027e-05 7.150145467834232e-05 1.513622985206524e-05 -9.69627362219072e-05 9.920149334237939e-05 -0.00017699943972308293 -5.2258671553144286e-06 -7.456800827019089e-06
2026 6 25 15 48 56 23.651819757292962 1.5551280226474047 55.13314261832718 20.7081 -156.2567 3048.0 -0.007407860681991998 -0.016296144474446893 -0.007578514516353607 -0.016273697838187218 0.0001706538343616091 -2.2446636259675773e-05 -0.4518554442168643 55.13314261832718 8.480636126773926e-05 7.27220521664304e-05 -0.00024183550749719518 3.695431323528584e-05 -5.566572148855425e-05 -2.340549378987573e-05 -2.8675633236232963e-06 -9.69627362219072e-05 -2.0026159817917632e-05 -0.00021664144679493417 6.786953931845468e-05 -1.8660572943474935e-05
2026 6 25 16 2 30 23.8785499491045 39.93240354446547 -0.43374695884386827 20.7081 -156.2567 3048.0 0.0016151834170480299 -0.02383885235319625 0.001557619427330792 -0.02385210618376732 5.756398971723791e-05 1.3253830571068048e-05 -2.7836102871931985 -0.43374695884386827 4.848275736881372e-05 7.27220521664304e-05 9.583168819344348e-07 -1.0998711815747316e-06 2.9362089677518213e-07 -7.550127032760047e-05 -1.766533715367773e-05 -9.69627362219072e-05 -0.00011299916820162714 -0.00016275393641353563 -4.349743026682878e-05 1.4680764382594538e-07
2026 6 25 16 24 29 0.24594199223163096 11.62585446687666 16.778012059520595 20.7081 -156.2567 3048.0 0.0028859682993940274 -0.02009755506035894 0.0029092570766806602 -0.02024983800947666 -2.3288777286632843e-05 0.00015228294911772203 -0.5291149722268131 16.778012059520595 5.0636966220088233e-05 7.27220521664304e-05 -5.066976036968888e-05 9.082434994358351e-06 -1.1693671288407402e-05 -1.635050533995995e-05 -3.357867450213496e-06 -9.69627362219072e-05 -2.342997369444307e-05 -0.00021607637837017034 -8.620669403455685e-06 -5.678749714134938e-06
2026 6 25 16 35 43 0.43367681948685877 338.3908101021116 37.74796451222408 20.7081 -156.2567 3048.0 -0.0006876392813495814 -0.011165498045678386 -0.0007309571956284344 -0.011150536127388477 4.3317914278853e-05 -1.496191828990849e-05 1.8742894793460891 37.74796451222408 6.1313613084463e-05 7.27220521664304e-05 -0.000115873358415868 -7.959585998162314e-05 -3.0028424886419265e-05 6.756579965050711e-05 1.1894608856912065e-05 -9.69627362219072e-05 7.99610174317221e-05 -0.00019242449943915075 2.7327834209382383e-05 -1.27763195021266e-05
2026 6 25 17 5 23 0.9294750281672602 342.29434449294286 -44.83347196771021 20.7081 -156.2567 3048.0 0.030615455472039314 -0.01586622242914284 0.02951730415225029 -0.016001198440790176 0.0010981513197890237 0.0001349760116473378 2.109852061971072 -44.83347196771021 6.836459820196629e-05 7.27220521664304e-05 0.00014361365598917981 0.00011380742714857632 3.8560292392306395e-05 8.38829388519811e-05 1.3389535234360305e-05 -9.69627362219072e-05 8.903293111879621e-05 -0.0001857225949531269 -9.8439928464837e-05 1.517450727875957e-05
2026 6 25 17 55 49 1.7723319835946565 3.6913862019855133 -48.51174936273922 20.7081 -156.2567 3048.0 0.030868210374369414 -0.01845740569287272 0.030360346660017967 -0.01869574375450611 0.0005078637143514468 0.0002383380616333905 1.5262395701289555 -48.51174936273922 7.318312970859145e-05 7.27220521664304e-05 0.00017675898513491516 9.59690944756702e-05 4.3856693318377625e-05 6.657613459726089e-05 9.685815829772036e-06 -9.69627362219072e-05 6.601093700929656e-05 -0.00020098097036781902 -0.00010662920215900807 1.641947102246347e-05
2026 6 25 17 58 47 1.8219118045284242 19.28982613773715 -34.492146650671025 20.7081 -156.2567 3048.0 0.01817613748144707 -0.021570528611108076 0.01809057779610157 -0.021506890654563904 8.555968534550151e-05 -6.363795654417206e-05 0.5359233953459475 -34.492146650671025 5.882206215003764e-05 7.27220521664304e-05 0.00011544123861125763 2.0962336869713822e-05 2.664843039788245e-05 1.9236249111628857e-05 3.4010750394503057e-06 -9.69627362219072e-05 2.372949229156574e-05 -0.0002160223404491991 -9.88955042973039e-05 1.1674343017369077e-05
2026 6 25 18 22 42 2.2216142936233565 21.344338037253088 55.61787411283958 20.7081 -156.2567 3048.0 -0.009174855776605786 -0.012986412205927634 -0.009039981290698051 -0.013044017367064953 -0.0001348744859077343 5.760516113731927e-05 0.7986584244731505 55.61787411283958 8.585186179507919e-05 7.27220521664304e-05 -0.0002425833440944782 -6.618039141688253e-05 -5.668212625381846e-05 4.167206301140379e-05 5.068443094873521e-06 -9.69627362219072e-05 3.5221154118303135e-05 -0.00021341462063558688 6.732518873154627e-05 -1.882463700697241e-05
2026 6 25 19 10 39 3.022969040622262 28.42393289011467 -46.49795663926222 20.7081 -156.2567 3048.0 0.027334372373346173 -0.019981224664940768 0.027148520573973656 -0.019879965111613274 0.00018585179937251686 -0.00010125955332749431 1.1280401812812837 -46.49795663926222 7.042816003070589e-05 7.27220521664304e-05 0.00017105735413236285 6.690650498767754e-05 4.086804264577145e-05 4.793391855483518e-05 7.158764363284076e-06 -9.69627362219072e-05 4.9386118098479e-05 -0.0002087215232300527 -0.00010817789271577666 1.5737875085340347e-05
2026 6 25 19 21 48 3.2093111768945226 356.92019656915096 -2.234291895114521 20.7081 -156.2567 3048.0 0.013960270662681214 -0.008374851397462366 0.014520220458507538 -0.008411652408540249 -0.0005599497958263238 3.68010110778829e-05 3.4146314056177935 -2.234291895114521 4.8518253526773934e-05 7.27220521664304e-05 4.146577739228547e-06 6.635433967007042e-06 1.5132209627991934e-06 8.844722816482806e-05 2.1669921006290712e-05 -9.69627362219072e-05 0.00013227792297782257 -0.00013664595685742044 -4.5594188074061646e-05 7.562269246001564e-07
2026 6 25 19 44 49 3.5939725973406187 122.26050891858111 47.301397034475315 20.7081 -156.2567 3048.0 0.003998618580354146 -0.02002482024582317 0.003974756225943565 -0.01994457095861435 2.386235441058024e-05 -8.024928720882021e-05 -4.556727997231455 47.301397034475315 7.149149582031571e-05 7.27220521664304e-05 -6.784257106697137e-05 0.00021975796383209254 -4.203306066965045e-05 -0.00015538893021556341 -2.8917890108052123e-05 -9.69627362219072e-05 -0.0001577153602232609 -8.04860486533193e-05 1.6749102632400802e-06 -1.6009810574387266e-05
2026 6 25 19 53 52 3.745218905355115 14.995776813041445 -39.98575607284413 20.7081 -156.2567 3048.0 0.02927601156421426 -0.012809185436014826 0.029074260964989662 -0.01282598078250885 0.00020175059922459757 1.679534649402445e-05 2.7455004511523518 -39.98575607284413 6.32747339821554e-05 7.27220521664304e-05 0.00010710521132771548 0.00012047885730332662 3.252813090581376e-05 9.743032330675597e-05 1.7423484655276536e-05 -9.69627362219072e-05 0.00011173059591460586 -0.00016419533595403858 -8.766871503243588e-05 1.353373093681166e-05
2026 6 25 20 11 0 4.031556298870741 102.32812719305872 -28.99981394796033 20.7081 -156.2567 3048.0 0.001995007543931791 -0.02528413057258923 0.0020148467738181353 -0.02522621676325798 -1.983922988634413e-05 -5.791380933125104e-05 -2.7903188473331744 -28.99981394796033 5.54312696717355e-05 7.27220521664304e-05 7.005733163454827e-05 -8.069029749195472e-05 2.1498764295813856e-05 -8.6491759039987e-05 -1.7707910992851134e-05 -9.69627362219072e-05 -0.00011322131710781678 -0.00016249852255429168 -7.842413833307256e-05 9.815387221246976e-06
2026 6 25 20 12 37 4.058574515968093 65.97950746157129 2.953422310382937 20.7081 -156.2567 3048.0 0.005689262001076373 -0.021046705102312 0.005723688751459122 -0.02110159583389759 -3.442675038274872e-05 5.489073158558913e-05 -0.34005931480332574 2.953422310382937 4.854584911308022e-05 7.27220521664304e-05 -8.71981686074561e-06 1.0007478094777445e-06 -2.0010256890164662e-06 -1.0093369464971058e-05 -2.1580831468713574e-06 -9.69627362219072e-05 -1.5086634482919797e-05 -0.00021730214977289997 -3.6983153716430414e-05 -9.996265374770553e-07
2026 6 25 20 15 10 4.101190879020455 102.49657749299007 -36.372936501613296 20.7081 -156.2567 3048.0 0.002337921491822392 -0.025548194756198076 0.002358020516112447 -0.0255524180829525 -2.009902429005476e-05 4.2233267544232456e-06 -2.731914287178883 -36.372936501613296 6.021228662722305e-05 7.27220521664304e-05 9.435310850693093e-05 -0.00010537506665323278 2.856656963060507e-05 -9.233725840004165e-05 -1.7337264192476595e-05 -9.69627362219072e-05 -0.0001112756538237963 -0.0001647052505510427 -8.526739813653488e-05 1.2310922296874704e-05
2026 6 25 20 23 11 4.235167811244437 2.781992998429746 18.335916987536905 20.7081 -156.2567 3048.0 0.008610585007725203 -0.004869819622227813 0.008637924678623676 -0.004918218124657869 -2.7339670898473417e-05 4.8398502430056604e-05 4.04970161134912 18.335916987536905 5.107449915114762e-05 7.27220521664304e-05 -2.7481891654868924e-05 -6.308158870160836e-05 -1.2853921664756861e-05 0.00010420370844975472 2.570020116156761e-05 -9.69627362219072e-05 0.00014804282299316177 -0.00010661548760060595 -2.3252941421009535e-05 -6.206044135740857e-06
2026 6 25 20 32 34 4.391984885787085 85.60803006414785 17.591799107172747 20.7081 -156.2567 3048.0 0.0020338553300259373 -0.02143759080990255 0.0019750178325921297 -0.02140447497367859 5.883749743380764e-05 -3.311583622396183e-05 -1.3152171184894383 17.591799107172747 5.0859884681541446e-05 7.27220521664304e-05 -5.064259370154639e-05 2.3349672262783696e-05 -1.22972469350802e-05 -4.014767051649124e-05 -8.346625939449218e-06 -9.69627362219072e-05 -5.727871674062663e-05 -0.00020536071587124198 -8.600187323820234e-06 -5.9541871704812066e-06
2026 6 25 20 35 9 4.435158325497509 133.14426879960737 4.002439095166447 20.7081 -156.2567 3048.0 -0.00026316284772575244 -0.02178756324143335 -0.00029520512907765806 -0.021753409877419472 3.2042281351905616e-05 -3.415336401387664e-05 -4.441126261142982 4.002439095166447 4.859989938699532e-05 7.27220521664304e-05 -4.712034581746947e-06 1.401130819826587e-05 -2.7137771777393847e-06 -0.00010431624734943646 -2.8184258804507647e-05 -9.69627362219072e-05 -0.00015574886291205845 -8.65851884481705e-05 -3.961324622289401e-05 -1.3546807444700575e-06
