year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 25 11 19 4 19.14172730597294 217.4012698684092 60.045674248528414 20.7081 -156.2567 3048.0 -0.0064252727867431265 -0.0012076188860470378 -0.00806367490440607 -0.0012078216532245278 0.0016384021176629442 2.0276717749008293e-07 4.648309314745658 60.045674248528414 9.709683176642683e-05 7.27220521664304e-05 -0.00010203452241234165 -0.0003551144588327241 -6.730159788970484e-05 0.0002129904466130305 2.949908312142387e-05 -9.69627362219072e-05 0.0001591707872623596 -7.560161688513936e-05 1.2639927239388771e-05 -2.032328706548882e-05
2026 6 25 11 34 11 19.394361560101537 300.15526510062057 40.50404200680748 20.7081 -156.2567 3048.0 -0.0021565657252871667 -0.01794277497577971 -0.00048100409912876785 -0.017519405111670494 -0.001675561626158399 -0.00042336986410921457 -0.6159894466065019 40.50404200680748 6.376105884590092e-05 7.27220521664304e-05 -0.00014306451853024114 2.9923070963371618e-05 -3.313033240995352e-05 -2.39413135640723e-05 -3.909189913356564e-06 -9.69627362219072e-05 -2.724587460763681e-05 -0.00021533541790008686 4.009268042121377e-05 -1.3709151963384615e-05
2026 6 25 11 54 19 19.730835847969306 317.71971738864664 37.159322525477904 20.7081 -156.2567 3048.0 -0.0009127984881690114 -0.019802332563897632 -0.0007666008896194398 -0.02013677917420864 -0.0001461975985495716 0.0003344466103110087 -1.4504786446071378 37.159322525477904 6.083295475884737e-05 7.27220521664304e-05 -0.0001194463577086021 6.129207717729454e-05 -2.9396112186828337e-05 -5.273093110425204e-05 -9.205022128665595e-06 -9.69627362219072e-05 -6.289770916106084e-05 -0.00020262467832290253 2.9446306389558926e-05 -1.2577085498592444e-05
2026 6 25 12 0 12 19.829159874168333 3.2195516774596036 14.707747677528893 20.7081 -156.2567 3048.0 0.0006813451481205597 -0.02153358389655612 0.00577955599874258 -0.021920233964920044 -0.0050982108506220205 0.00038665006836392443 -4.385476904328975 14.707747677528893 5.0123751515969336e-05 7.27220521664304e-05 -1.8270828666382884e-05 5.2226477390074145e-05 -1.0180684837470603e-05 -0.00010689795432620118 -2.783109706522697e-05 -9.69627362219072e-05 -0.00015475123562237348 -8.94933107958842e-05 -2.9646615944277415e-05 -4.978040164892008e-06
2026 6 25 12 5 23 19.915785291027607 4.925060895054347 68.83378217596997 20.7081 -156.2567 3048.0 0.007455132897458286 -0.019272733216478138 -0.015904182568192482 -0.017803942784667015 0.023359315465650766 -0.0014687904318111226 -4.412552101976015 68.83378217596997 0.00013426959776774344 7.27220521664304e-05 -0.0001769315831804685 0.0005154884873978532 -0.00010016907892015964 -0.00028725993841412467 -2.8002921582882314e-05 -9.69627362219072e-05 -0.00015524072936355117 -8.808075051146372e-05 2.7209309078239653e-05 -2.3297743467338116e-05
2026 6 25 12 6 24 19.93277612841924 349.53901169065074 74.18611151975132 20.7081 -156.2567 3048.0 -0.0008513305273778612 -0.019141953566563154 -0.019052715972065926 -0.019046997651457787 0.018201385444688065 -9.495591510536722e-05 -3.369824650957476 74.18611151975132 0.00017790447665111088 7.27220521664304e-05 -0.000380691499520767 0.0005947642429185577 -0.0001369369133780273 -0.00032123531101469827 -2.1385568548089836e-05 -9.69627362219072e-05 -0.00013102214373155008 -0.00013863151467941246 5.763559282708859e-05 -2.5109313194617406e-05
2026 6 25 12 29 47 20.323565388519384 346.4332810464001 39.539845865559904 20.7081 -156.2567 3048.0 0.00018082040790824385 -0.02092537860697619 -0.0001869361731223762 -0.021416114643216133 0.00036775658103062005 0.0004907360362399436 -2.771986681240623 39.539845865559904 6.28663084657378e-05 7.27220521664304e-05 -0.0001047810869399122 0.000119523809473891 -3.201729218981028e-05 -9.756630803431697e-05 -1.759157146922167e-05 -9.69627362219072e-05 -0.00011261343650152683 -0.0001631952910301674 2.0937516309183578e-05 -1.3382806473701127e-05
2026 6 25 13 6 13 20.93245015195073 343.37998865078515 -9.779741772628077 20.7081 -156.2567 3048.0 0.0038233683357158685 -0.024409739576236454 0.0052544912323355675 -0.024552064016461372 -0.001431122896619699 0.00014232444022491825 -1.9595490914349476 -9.779741772628077 4.9196287661417616e-05 7.27220521664304e-05 2.5482843115290685e-05 -1.8456275738830997e-05 6.68522745187508e-06 -5.646408559439699e-05 -1.2435683087047974e-05 -9.69627362219072e-05 -8.328144779182943e-05 -0.00019008201006630128 -5.9014219640718415e-05 3.3100885610647296e-06
2026 6 25 13 10 25 21.0026418081481 26.516021719289043 45.64539889120441 20.7081 -156.2567 3048.0 0.0042876364290076055 -0.019871586660640452 -0.0007746870978735387 -0.017253268510103226 0.005062323526881144 -0.0026183181505372265 -4.765092973137836 45.64539889120441 6.934855681362399e-05 7.27220521664304e-05 -5.513643080646055e-05 0.0002115772465992897 -3.966886358420787e-05 -0.0001537689732381862 -3.0240215135854656e-05 -9.69627362219072e-05 -0.00016089390272113643 -6.931036935144732e-05 -4.208291378654695e-06 -1.5449315150415307e-05
2026 6 25 13 19 40 21.15723057479429 307.31190863048613 -29.854079154625182 20.7081 -156.2567 3048.0 0.016941211388482754 -0.02090262614636187 0.016808802261948586 -0.01925455592572689 0.00013240912653416856 -0.0016480702206349805 0.6697699994285493 -29.854079154625182 5.589944895335296e-05 7.27220521664304e-05 9.589882076359708e-05 2.1844152660268317e-05 2.2261074035238825e-05 2.2803877570736835e-05 4.250491855759791e-06 -9.69627362219072e-05 2.9601210641899783e-05 -0.00021482087245401155 -9.27417756025499e-05 1.0104525069100095e-05
2026 6 25 13 55 17 21.75246696123014 285.89828714271613 -39.61079802428222 20.7081 -156.2567 3048.0 0.02888554664868758 -0.013054750895339326 0.026131780818104744 -0.012245574966073036 0.002753765830582837 -0.0008091759292662894 2.692581151715732 -39.61079802428222 6.293068842849213e-05 7.27220521664304e-05 0.00010696024121865745 0.00011699227011217377 3.209813444721462e-05 9.535686048916934e-05 1.7087648395874384e-05 -9.69627362219072e-05 0.00010995063975004797 -0.00016616972651816445 -8.807338437226884e-05 1.340682121094367e-05
2026 6 25 14 3 5 21.882822894301576 4.3743208945388785 22.352316017395957 20.7081 -156.2567 3048.0 0.0010410208335523063 -0.022093355189458434 -0.0001893575390568003 -0.022207649424672127 0.0012303783726091066 0.00011429423521369317 -2.4087984986676823 22.352316017395957 5.2420061826319864e-05 7.27220521664304e-05 -5.635362781517203e-05 5.289681590206505e-05 -1.594831307373483e-05 -7.228103989001803e-05 -1.528670798854681e-05 -9.69627362219072e-05 -0.00010005416284480108 -0.00017620427874379886 -4.815163245366665e-06 -7.565449812751417e-06
2026 6 25 14 15 7 22.083927560319363 355.8481933614351 -15.65110242918062 20.7081 -156.2567 3048.0 0.005290462345701495 -0.02462204872099881 0.006162301637232304 -0.024807296693325043 -0.0008718392915308083 0.0001852479723262329 -1.639285330442977 -15.65110242918062 5.034816045719767e-05 7.27220521664304e-05 4.32288099303726e-05 -2.5433886586560367e-05 1.0866291584939088e-05 -4.8992214257652854e-05 -1.040322640945295e-05 -9.69627362219072e-05 -7.060765045080941e-05 -0.00019838153591280786 -6.9081227781024e-05 5.2973315986605414e-06
2026 6 25 14 20 25 22.172502745644564 20.580345656161487 -9.515850470849315 20.7081 -156.2567 3048.0 0.0008318902290144771 -0.0241010066327608 0.004134573508054018 -0.022460026666522026 -0.003302683279039541 -0.0016409799662387738 -3.199520298099536 -9.515850470849315 4.9157783909764626e-05 7.27220521664304e-05 1.9035240875183484e-05 -2.7174134928395897e-05 6.501429504806494e-06 -8.541836431293597e-05 -2.030478370338086e-05 -9.69627362219072e-05 -0.00012608611230094851 -0.00014600201251851878 -5.48118286536336e-05 3.220770908340283e-06
2026 6 25 14 24 33 22.241580248671845 287.0377070142668 -35.17480170409801 20.7081 -156.2567 3048.0 0.027141459124662218 -0.010980939552089675 0.02658415026962757 -0.01078581903129816 0.0005573088550346467 -0.0001951205207915141 3.105733114387391 -35.17480170409801 5.9311802229020256e-05 7.27220521664304e-05 8.218846502761949e-05 0.0001116891340285943 2.7334336850133364e-05 0.0001007524433887905 1.9709591830225534e-05 -9.69627362219072e-05 0.00012326017103170029 -0.0001499379782972935 -7.991840369961522e-05 1.1905397040679396e-05
2026 6 25 14 38 3 22.46719628682569 285.4594225767141 -13.878147546291446 20.7081 -156.2567 3048.0 0.017978987622219642 -0.008798562429517355 0.017415296286344528 -0.009749030694365501 0.000563691335875114 0.0009504682648481463 3.43656811504475 -13.878147546291446 4.99391913213972e-05 7.27220521664304e-05 2.6070549248149376e-05 4.221283562309721e-05 9.58264350751961e-06 9.14561226471495e-05 2.1809135669295924e-05 -9.69627362219072e-05 0.00013288610715786795 -0.00013566698459309922 -5.851752073240041e-05 4.697250552189491e-06
2026 6 25 15 0 9 22.836538097564503 296.24656628522945 50.39885201386937 20.7081 -156.2567 3048.0 -0.004714384605111299 -0.006247207115977661 -0.0038429349660873413 -0.005760615225881338 -0.0008714496390239577 -0.0004865918900963228 3.0867670118825394 50.39885201386937 7.60564314064878e-05 7.27220521664304e-05 -0.00014169975336164123 -0.0001906561553381707 -4.688121298348834e-05 0.00012858787532414083 1.9589229221716408e-05 -9.69627362219072e-05 0.00012267960685094148 -0.00015072301662840526 3.3029999727849365e-05 -1.7058186956307835e-05
2026 6 25 15 24 8 23.23735473851361 312.63517505342253 -37.29475639189173 20.7081 -156.2567 3048.0 0.02659509472008342 -0.014391055453251153 0.027479806914925575 -0.014970209449529648 -0.0008847121948421556 0.0005791539962784944 2.395009734952108 -37.29475639189173 6.094230628972995e-05 7.27220521664304e-05 0.00010465702105667534 9.749452027541272e-05 2.9540715138278905e-05 8.361615103066395e-05 1.5199201788024164e-05 -9.69627362219072e-05 9.955878463269542e-05 -0.00017666750973724938 -8.972276412949181e-05 1.2622924959635462e-05
2026 6 25 15 38 45 23.481632844315023 346.632825763272 -22.764103034793333 20.7081 -156.2567 3048.0 0.013504904569670143 -0.021373141574410816 0.013323809951543808 -0.020905280485749245 0.00018109461812633454 -0.0004678610886615711 0.37277779343022033 -22.764103034793333 5.257679798971099e-05 7.27220521664304e-05 7.086503579762176e-05 8.920249664004622e-06 1.6275166514733333e-05 1.1980026742777132e-05 2.3657210330936742e-06 -9.69627362219072e-05 1.6533772346968305e-05 -0.00021712803071432943 -8.317952219043787e-05 7.704824811352808e-06
2026 6 25 15 56 29 23.777997615873335 339.6891267411869 -16.50166037933401 20.7081 -156.2567 3048.0 0.013948403444070799 -0.018470290448274546 0.011571310460567474 -0.01872681826353073 0.0023770929835033247 0.0002565278152561849 1.1320558331275414 -16.50166037933401 5.0564024222381756e-05 7.27220521664304e-05 4.8076701277997266e-05 1.8875497249210745e-05 1.148989097673105e-05 3.453315112484673e-05 7.184248477954259e-06 -9.69627362219072e-05 4.955675694698701e-05 -0.00020865465440089384 -7.189196312062422e-05 5.585214674388094e-06
2026 6 25 16 10 19 0.00918442082708811 11.696747000562588 41.4761944204786 20.7081 -156.2567 3048.0 -0.002313562972158246 -0.018179325458358434 -0.0028191525489091873 -0.018717041239142418 0.0005055895767509411 0.0005377157807839837 -0.7705987125437511 41.4761944204786 6.47081745885077e-05 7.27220521664304e-05 -0.00014695664747152825 3.864373838685777e-05 -3.428543531861429e-05 -3.0320803011664844e-05 -4.890370656375771e-06 -9.69627362219072e-05 -3.4000855904862474e-05 -0.00021374151878907034 4.14542162391225e-05 -1.4038190363264523e-05
2026 6 25 16 17 7 0.12282805509299854 294.7675194352648 15.403308058618174 20.7081 -156.2567 3048.0 0.010052061795000263 -0.0034643717885985033 0.007079890929162502 -0.0029747432563453913 0.0029721708658377605 -0.000489628532253112 4.471660092742013 15.403308058618174 5.028769871130006e-05 7.27220521664304e-05 -1.8210220192413395e-05 -5.535900121996708e-05 -1.06856041556839e-05 0.00010830861713505592 2.8378032491963877e-05 -9.69627362219072e-05 0.00015628221164417017 -8.498170468822751e-05 -2.958900278384421e-05 -5.213462174440092e-06
2026 6 25 16 18 28 0.14538965895636524 336.6081916337793 -20.68925657702148 20.7081 -156.2567 3048.0 0.016941960629544194 -0.01660055879509011 0.017329078167676926 -0.015127753838896751 -0.00038711753813273214 -0.0014728049561933583 1.7048435500377437 -20.68925657702148 5.182344698200423e-05 7.27220521664304e-05 5.7804604079742294e-05 3.556467076773184e-05 1.4647355598863627e-05 5.2311593397514503e-05 1.0819271736510622e-05 -9.69627362219072e-05 7.324533199598055e-05 -0.000196794306208423 -7.622526260620601e-05 7.002564395330527e-06
2026 6 25 17 20 27 1.1812736690921568 66.7172489937058 76.35122805203618 20.7081 -156.2567 3048.0 -0.0025948800859181363 -0.019012507828495385 -0.027523234486579895 -0.018620656803250313 0.02492835440066176 -0.000391851025245072 -3.26654293048823 76.35122805203618 0.0002054561731953479 7.27220521664304e-05 -0.0004584643556080963 0.0006780450941653514 -0.00015972335293283475 -0.0003625946896984902 -2.07301224814133e-05 -9.69627362219072e-05 -0.0001280591291363964 -0.0001431352104653495 6.216834191827548e-05 -2.5842126763064253e-05
2026 6 25 17 23 28 1.2316891049500993 76.43567376302879 41.55091344248395 20.7081 -156.2567 3048.0 0.001966075021245666 -0.020785977697253575 5.97215948801022e-05 -0.02146792784333229 0.001906353426365564 0.0006819501460787157 -3.86402247925182 41.55091344248395 6.478291128985243e-05 7.27220521664304e-05 -7.978465053588623e-05 0.0001639101451973608 -3.4375642923713076e-05 -0.00012841848778151645 -2.4521844950573543e-05 -9.69627362219072e-05 -0.00014383858097426845 -0.00011573849770768879 7.81954588804752e-06 -1.406348004736703e-05
2026 6 25 17 26 59 1.2904606904016391 328.99368544368775 24.12909497603345 20.7081 -156.2567 3048.0 0.005827198293080181 -0.007057434629435864 0.006410029251128435 -0.0065885079093277454 -0.0005828309580482539 -0.0004689267201081187 3.35754832748912 24.12909497603345 5.3122889876654505e-05 7.27220521664304e-05 -4.848633188140716e-05 -7.525719340588087e-05 -1.7373052695479827e-05 9.56677717303399e-05 2.1307660590185717e-05 -9.69627362219072e-05 0.00013067492678064707 -0.00013917220756906235 -9.548628847168444e-06 -8.166825170430826e-06
2026 6 25 18 10 22 2.0154959368539855 23.585938222388997 62.706514006489066 20.7081 -156.2567 3048.0 -0.013800488640870816 -0.013454501055462335 -0.013120198622345924 -0.014037802815437317 -0.0006802900185248918 0.0005833017599749819 0.44310005536138575 62.706514006489066 0.00010572789048059231 7.27220521664304e-05 -0.0003266398334900329 -4.8937102639476395e-05 -7.51657103591954e-05 2.861673876666873e-05 2.8119999077402718e-06 -9.69627362219072e-05 1.9639881869978653e-05 -0.00021669989586337984 8.042129258496711e-05 -2.1223885000528668e-05
2026 6 25 18 14 49 2.089865668277222 50.95923121029109 14.442050577764642 20.7081 -156.2567 3048.0 0.0024579073259380856 -0.021725581399915598 0.0018452019430696964 -0.021411024034023285 0.0006127053828683892 -0.000314557365892313 -1.3074164124088505 14.442050577764642 5.0063350897805534e-05 7.27220521664304e-05 -4.1165427036372006e-05 1.8858155706363508e-05 -9.988667152953457e-06 -3.929376790695706e-05 -8.297121127807902e-06 -9.69627362219072e-05 -5.695240391809568e-05 -0.0002055106849084735 -1.4868990975169952e-05 -4.888111314919787e-06
2026 6 25 18 36 38 2.454472329169418 47.36574662494883 20.038255973635433 20.7081 -156.2567 3048.0 0.0021400177877567476 -0.02013154962622492 0.001802826183848083 -0.02034052088856697 0.00033719160390866454 0.00020897126234204963 -0.7032441124938371 20.038255973635433 5.1605346970393495e-05 7.27220521664304e-05 -6.0842619506719325e-05 1.4567104919203294e-05 -1.4145954209453117e-05 -2.2092648745836227e-05 -4.462925146418051e-06 -9.69627362219072e-05 -3.1064286622753295e-05 -0.00021447910026473594 -2.073477139401756e-06 -6.782224257460474e-06
2026 6 25 18 59 49 2.8419191324749007 65.78879183808475 28.439171942486794 20.7081 -156.2567 3048.0 0.00047683042553635607 -0.02073855214354516 -0.00020006413978990167 -0.021227240562438965 0.0006768945653262577 0.0004886884188938061 -1.5440003233974156 28.439171942486794 5.513486793609637e-05 7.27220521664304e-05 -8.449213768862454e-05 4.6470321531556345e-05 -2.10053038394935e-05 -5.070901015118739e-05 -9.798529055482591e-06 -9.69627362219072e-05 -6.67370635799512e-05 -0.00020058416891591654 1.1953581914151828e-05 -9.62563019776765e-06
2026 6 25 19 5 57 2.944421234313623 116.82268490303747 14.190254341501525 20.7081 -156.2567 3048.0 0.0005973030301465183 -0.020743187736292707 0.002333945594727993 -0.022467300295829773 -0.0017366425645814747 0.0017241125595370659 -4.843757759222209 14.190254341501525 5.000723584054234e-05 7.27220521664304e-05 -1.279040225010648e-05 5.2656910785505695e-05 -9.80711847594254e-06 -0.00011162433625227293 -3.0739437305960796e-05 -9.69627362219072e-05 -0.0001619699094329019 -6.503574272284464e-05 -3.3265647575935076e-05 -4.802887404028149e-06
2026 6 25 19 16 3 3.1132154563902987 92.31456892638796 -2.990625381251373 20.7081 -156.2567 3048.0 0.0011984247776469393 -0.023878314811329987 0.0030933222733438015 -0.024178460240364075 -0.0018948974956968622 0.0003001454290340877 -3.041089138702232 -2.990625381251373 4.854748568467771e-05 7.27220521664304e-05 6.200683697223817e-06 -8.145697474288817e-06 2.026277358183494e-06 -8.113499475037204e-05 -1.9299348474434536e-05 -9.69627362219072e-05 -0.00012126899248617703 -0.00015259841044283913 -4.693729256471956e-05 1.0122184302060388e-06
